pos,turn,result
4kr2/7Q/p2p2p1/1p6/4q2R/1P2Nr2/P1P5/1K6,0,-1
4kr2/7Q/p2p2p1/1p6/7R/1P2qr2/P1P5/1K6,1,-1
4kr2/8/p2p2Q1/1p6/7R/1P2qr2/P1P5/1K6,0,-1
5r2/3k4/p2p2Q1/1p6/7R/1P2qr2/P1P5/1K6,1,-1
5r2/3k4/p2p2Q1/1p6/4R3/1P2qr2/P1P5/1K6,0,-1
5r2/3k4/p2p2Q1/1p6/4R3/1P2q3/P1P5/1K3r2,1,-1
5r2/3k4/p2p2Q1/1p6/4R3/1P2q3/PKP5/5r2,0,-1
5r2/3k4/p2p2Q1/1p6/4R3/1P6/PKP5/2q2r2,1,-1
5r2/3k4/p2p2Q1/1p6/4R3/1PK5/P1P5/2q2r2,0,-1
8/3k4/p2p2Q1/1p6/4R3/1PK2r2/P1P5/2q2r2,1,-1
8/3k4/p2p2Q1/1p6/1K2R3/1P3r2/P1P5/2q2r2,0,-1
8/3k4/p2p2Q1/1p6/1K2R3/1P3r2/P1Pq4/5r2,1,-1
8/3k4/p2p2Q1/1p6/4R3/KP3r2/P1Pq4/5r2,0,-1
8/3k4/p2p2Q1/qp6/4R3/KP3r2/P1P5/5r2,1,-1
8/3k4/p2p2Q1/qp6/4R3/1P3r2/PKP5/5r2,0,-1
8/3k4/p2p2Q1/qp6/4R3/1r6/PKP5/5r2,1,-1
8/3k4/p2p2Q1/qp6/4R3/1P6/1KP5/5r2,0,-1
8/3k4/p2p2Q1/1p6/4R3/1P6/1KP5/q4r2,1,-1
r1b1k3/pp2b3/2np1n1N/2p1p3/3PP3/2P4q/PPB2P2/RNBQ1RK1,0,-1
r1b1k3/pp2b3/2np3N/2p1p3/3PP1n1/2P4q/PPB2P2/RNBQ1RK1,1,-1
r1b1k3/pp2b3/2np4/2p1p3/3PP1N1/2P4q/PPB2P2/RNBQ1RK1,0,-1
r3k3/pp2b3/2np4/2p1p3/3PP1b1/2P4q/PPB2P2/RNBQ1RK1,1,-1
r3k3/pp2b3/2np4/2p1p3/3PP1b1/2P2P1q/PPB5/RNBQ1RK1,0,-1
r3k3/pp2b3/2np4/2p1p3/3PP1b1/2P2Pq1/PPB5/RNBQ1RK1,1,-1
r3k3/pp2b3/2np4/2p1p3/3PP1b1/2P2Pq1/PPB5/RNBQ1R1K,0,-1
2kr4/pp2b3/2np4/2p1p3/3PP1b1/2P2Pq1/PPB5/RNBQ1R1K,1,-1
2kr4/pp2b3/2np3B/2p1p3/3PP1b1/2P2Pq1/PPB5/RN1Q1R1K,0,-1
2k4r/pp2b3/2np3B/2p1p3/3PP1b1/2P2Pq1/PPB5/RN1Q1R1K,1,-1
2k4r/pp2b3/2np3B/2p1p3/3PP1b1/2P2Pq1/PPBQ4/RN3R1K,0,-1
2k4r/pp2b3/2np3B/2p1p3/3PP3/2P2bq1/PPBQ4/RN3R1K,1,-1
2k4r/pp2b3/2np3B/2p1p3/3PP3/2P2Rq1/PPBQ4/RN5K,0,-1
2k4r/pp2b3/2np3B/2p1p3/3PP3/2P2q2/PPBQ4/RN5K,1,-1
2k4r/pp2b3/2np3B/2p1p3/3PP3/2P2q2/PPB3Q1/RN5K,0,-1
2k5/pp2b3/2np3r/2p1p3/3PP3/2P2q2/PPB3Q1/RN5K,1,-1
2k5/pp2b3/2np3r/2p1p3/3PP3/2P2q2/PPB3Q1/RN4K1,0,-1
2k5/pp2b3/2np3r/2p1p3/3PP3/2P1q3/PPB3Q1/RN4K1,1,-1
2k5/pp2b3/2np3r/2p1p3/3PP3/2P1q3/PPB2Q2/RN4K1,0,-1
2k5/pp2b3/2np4/2p1p3/3PP3/2P1q3/PPB2Q2/RN4Kr,1,-1
3r1q2/2Q3p1/3p1k1p/4p3/4P2P/R7/2P2PP1/6K1,0,1
3r1q2/2Q3p1/3p2kp/4p3/4P2P/R7/2P2PP1/6K1,1,1
3r1q2/2Q3p1/3p2kp/4p3/4P2P/6R1/2P2PP1/6K1,0,1
3r1q2/2Q3pk/3p3p/4p3/4P2P/6R1/2P2PP1/6K1,1,1
3r1q2/2Q3Rk/3p3p/4p3/4P2P/8/2P2PP1/6K1,0,1
3r4/2Q3qk/3p3p/4p3/4P2P/8/2P2PP1/6K1,1,1
3Q4/6qk/3p3p/4p3/4P2P/8/2P2PP1/6K1,0,1
3Q4/7k/3p3p/4p3/4P1qP/8/2P2PP1/6K1,1,1
8/4Q2k/3p3p/4p3/4P1qP/8/2P2PP1/6K1,0,1
6k1/4Q3/3p3p/4p3/4P1qP/8/2P2PP1/6K1,1,1
3Q2k1/8/3p3p/4p3/4P1qP/8/2P2PP1/6K1,0,1
3Q4/7k/3p3p/4p3/4P1qP/8/2P2PP1/6K1,1,1
8/7k/3Q3p/4p3/4P1qP/8/2P2PP1/6K1,0,1
8/7k/3Q3p/4p3/4P2P/8/2P1qPP1/6K1,1,1
8/4Q2k/7p/4p3/4P2P/8/2P1qPP1/6K1,0,1
6k1/4Q3/7p/4p3/4P2P/8/2P1qPP1/6K1,1,1
6k1/8/7p/4Q3/4P2P/8/2P1qPP1/6K1,0,1
6k1/8/7p/4Q3/4P2P/8/2P2PP1/4q1K1,1,1
6k1/8/7p/4Q3/4P2P/8/2P2PPK/4q3,0,1
6k1/8/7p/4Q3/4P2P/8/2P2qPK/8,1,1
r2rb1nk/1pq1bppp/p2pp3/5P2/3nP3/P1NBB2Q/1PP3PP/4RR1K,1,1
r2rb1nk/1pq1bppp/p2pp3/5P2/3BP3/P1NB3Q/1PP3PP/4RR1K,0,1
r2rb1nk/1pq2ppp/p2ppb2/5P2/3BP3/P1NB3Q/1PP3PP/4RR1K,1,1
r2rb1nk/1pq2ppp/p2ppB2/5P2/4P3/P1NB3Q/1PP3PP/4RR1K,0,1
r2rb2k/1pq2ppp/p2ppn2/5P2/4P3/P1NB3Q/1PP3PP/4RR1K,1,1
r2rb2k/1pq2ppp/p2pPn2/8/4P3/P1NB3Q/1PP3PP/4RR1K,0,1
r2rb2k/1pq3pp/p2ppn2/8/4P3/P1NB3Q/1PP3PP/4RR1K,1,1
r2rb2k/1pq3pp/p2ppn2/4P3/8/P1NB3Q/1PP3PP/4RR1K,0,1
r2rb2k/1pq3pp/p3pn2/4p3/8/P1NB3Q/1PP3PP/4RR1K,1,1
r2rb2k/1pq3pB/p3pn2/4p3/8/P1N4Q/1PP3PP/4RR1K,0,1
r2r3k/1pq2bpB/p3pn2/4p3/8/P1N4Q/1PP3PP/4RR1K,1,1
r2r3k/1pq2bp1/p3pn2/4p3/8/P1NB3Q/1PP3PP/4RR1K,0,1
r2r2k1/1pq2bp1/p3pn2/4p3/8/P1NB3Q/1PP3PP/4RR1K,1,1
r2r2k1/1pq2bp1/p3pn2/4p3/4N3/P2B3Q/1PP3PP/4RR1K,0,1
r2r2k1/1pq2bpn/p3p3/4p3/4N3/P2B3Q/1PP3PP/4RR1K,1,1
r2r2k1/1pq2Rpn/p3p3/4p3/4N3/P2B3Q/1PP3PP/4R2K,0,1
r2r2k1/1p3qpn/p3p3/4p3/4N3/P2B3Q/1PP3PP/4R2K,1,1
r2r2k1/1p3qpn/p2Np3/4p3/8/P2B3Q/1PP3PP/4R2K,0,1
r2r2k1/1p3qp1/p2Np3/4p1n1/8/P2B3Q/1PP3PP/4R2K,1,1
r2r2k1/1p3qpB/p2Np3/4p1n1/8/P6Q/1PP3PP/4R2K,0,1
8/3KP3/1k5p/7P/8/b7/4B3/8,0,1
8/3Kb3/1k5p/7P/8/8/4B3/8,1,1
8/4K3/1k5p/7P/8/8/4B3/8,0,1
8/2k1K3/7p/7P/8/8/4B3/8,1,1
8/2k2K2/7p/7P/8/8/4B3/8,0,1
8/5K2/3k3p/7P/8/8/4B3/8,1,1
8/6K1/3k3p/7P/8/8/4B3/8,0,1
8/4k1K1/7p/7P/8/8/4B3/8,1,1
8/4k3/7K/7P/8/8/4B3/8,0,1
5k2/8/7K/7P/8/8/4B3/8,1,1
5k2/8/7K/7P/2B5/8/8/8,0,1
8/4k3/7K/7P/2B5/8/8/8,1,1
8/4k1K1/8/7P/2B5/8/8/8,0,1
8/6K1/3k4/7P/2B5/8/8/8,1,1
8/6K1/3k3P/8/2B5/8/8/8,0,1
8/6K1/7P/2k5/2B5/8/8/8,1,1
8/6KP/8/2k5/2B5/8/8/8,0,1
8/6KP/8/8/2k5/8/8/8,1,1
7Q/6K1/8/8/2k5/8/8/8,0,1
7Q/6K1/8/3k4/8/8/8/8,1,1
r3kb1r/pp3p1p/1q2p3/3pnp2/8/2P4P/PP1NQPP1/R1B2RK1,0,-1
r3k2r/pp3p1p/1q1bp3/3pnp2/8/2P4P/PP1NQPP1/R1B2RK1,1,-1
r3k2r/pp3p1p/1q1bp3/3pnp2/8/2P4P/PP1NQPP1/R1BR2K1,0,-1
r3k1r1/pp3p1p/1q1bp3/3pnp2/8/2P4P/PP1NQPP1/R1BR2K1,1,-1
r3k1r1/pp3p1p/1q1bp3/3pnp2/8/1NP4P/PP2QPP1/R1BR2K1,0,-1
2kr2r1/pp3p1p/1q1bp3/3pnp2/8/1NP4P/PP2QPP1/R1BR2K1,1,-1
2kr2r1/pp3p1p/1q1bp3/3pnp2/8/1NP1B2P/PP2QPP1/R2R2K1,0,-1
2kr2r1/ppq2p1p/3bp3/3pnp2/8/1NP1B2P/PP2QPP1/R2R2K1,1,-1
2kr2r1/ppq2p1p/3bp3/3pnp2/3R4/1NP1B2P/PP2QPP1/R5K1,0,-1
2kr4/ppq2p1p/3bp1r1/3pnp2/3R4/1NP1B2P/PP2QPP1/R5K1,1,-1
2kr4/ppq2p1p/3bp1r1/3pnp2/3R4/1NP1B2P/PP2QPP1/R6K,0,-1
2k3r1/ppq2p1p/3bp1r1/3pnp2/3R4/1NP1B2P/PP2QPP1/R6K,1,-1
2k3r1/ppq2p1p/3bp1r1/3pnp2/3R4/1NP1B2P/PP2QPP1/6RK,0,-1
2k3r1/ppq2p1p/2nbp1r1/3p1p2/3R4/1NP1B2P/PP2QPP1/6RK,1,-1
2k3r1/ppq2p1p/2nbp1r1/3p1p2/3R4/1NP1B1PP/PP2QP2/6RK,0,-1
2k3r1/ppq2p1p/2nbp1r1/3p4/3R1p2/1NP1B1PP/PP2QP2/6RK,1,-1
2k3r1/ppq2p1p/2nbp1r1/3p4/5R2/1NP1B1PP/PP2QP2/6RK,0,-1
2k3r1/ppq2p1p/2n1p1r1/3p4/5b2/1NP1B1PP/PP2QP2/6RK,1,-1
2k3r1/ppq2p1p/2n1p1r1/3p4/5B2/1NP3PP/PP2QP2/6RK,0,-1
2k3r1/pp3p1p/2n1p1r1/3p4/5q2/1NP3PP/PP2QP2/6RK,1,-1
5b2/3k3p/pB1p1Pp1/3P1r2/PPp5/8/1P6/1K1R4,1,1
5b2/3k3p/pB1p1Pp1/3P1r2/PPpR4/8/1P6/1K6,0,1
5b2/3k4/pB1p1Pp1/3P1r1p/PPpR4/8/1P6/1K6,1,1
5b2/3k4/pB1p1Pp1/P2P1r1p/1PpR4/8/1P6/1K6,0,1
5b2/3k4/pB1p1P2/P2P1rpp/1PpR4/8/1P6/1K6,1,1
5b2/3k4/pB1p1P2/PP1P1rpp/2pR4/8/1P6/1K6,0,1
5b2/3k4/1B1p1P2/Pp1P1rpp/2pR4/8/1P6/1K6,1,1
5b2/3k4/PB1p1P2/1p1P1rpp/2pR4/8/1P6/1K6,0,1
2k2b2/8/PB1p1P2/1p1P1rpp/2pR4/8/1P6/1K6,1,1
2k2b2/8/PB1p1P2/1p1P1rpp/1PpR4/8/8/1K6,0,1
2k2b2/8/PB1p1P2/1p1P1r1p/1PpR2p1/8/8/1K6,1,1
2k2b2/8/PB1p1P2/1p1P1r1p/1Pp1R1p1/8/8/1K6,0,1
2k2b2/8/PB1p1P2/1p1Pr2p/1Pp1R1p1/8/8/1K6,1,1
2k2b2/8/PB1p1P2/1p1PR2p/1Pp3p1/8/8/1K6,0,1
2k2b2/8/PB3P2/1p1Pp2p/1Pp3p1/8/8/1K6,1,1
2k2b2/8/P4P2/1pBPp2p/1Pp3p1/8/8/1K6,0,1
2k2b2/8/P4P2/1pBPp3/1Pp3pp/8/8/1K6,1,1
2k2b2/8/P2P1P2/1pB1p3/1Pp3pp/8/8/1K6,0,1
2k2b2/8/P2P1P2/1pB1p3/1Pp3p1/7p/8/1K6,1,1
2k2b2/P7/3P1P2/1pB1p3/1Pp3p1/7p/8/1K6,0,1
6k1/1b4p1/p2Rnp2/8/1P6/3Q1P2/PKP3PP/4q3,1,1
6k1/1b4p1/p2Rnp2/8/1P6/2Q2P2/PKP3PP/4q3,0,1
6k1/1b4p1/p2Rnp2/8/1P6/2Q2P2/PKP1q1PP/8,1,1
6k1/1b4p1/pR2np2/8/1P6/2Q2P2/PKP1q1PP/8,0,1
6k1/6p1/pR2np2/3b4/1P6/2Q2P2/PKP1q1PP/8,1,1
6k1/6p1/p2Rnp2/3b4/1P6/2Q2P2/PKP1q1PP/8,0,1
6k1/6p1/p2Rnp2/8/1Pb5/2Q2P2/PKP1q1PP/8,1,1
6k1/6p1/p3np2/8/1Pb5/2Q2P2/PKPRq1PP/8,0,1
6k1/6p1/p3np2/8/1Pb5/2Q2P2/PKPR2PP/5q2,1,1
6k1/6p1/p3np2/8/PPb5/2Q2P2/1KPR2PP/5q2,0,1
7k/6p1/p3np2/8/PPb5/2Q2P2/1KPR2PP/5q2,1,1
7k/6p1/p3np2/1P6/P1b5/2Q2P2/1KPR2PP/5q2,0,1
7k/6p1/4np2/1p6/P1b5/2Q2P2/1KPR2PP/5q2,1,1
7k/6p1/4np2/1P6/2b5/2Q2P2/1KPR2PP/5q2,0,1
8/6pk/4np2/1P6/2b5/2Q2P2/1KPR2PP/5q2,1,1
8/6pk/4np2/1P6/2b5/4QP2/1KPR2PP/5q2,0,1
8/2n3pk/5p2/1P6/2b5/4QP2/1KPR2PP/5q2,1,1
8/2n3pk/1P3p2/8/2b5/4QP2/1KPR2PP/5q2,0,1
8/6pk/nP3p2/8/2b5/4QP2/1KPR2PP/5q2,1,1
8/6pk/nP3p2/8/2b5/5P2/1KPR1QPP/5q2,0,1
8/6kp/3p4/8/2p5/2bn1RPP/5P2/5K2,1,-1
8/6kp/3p4/5R2/2p5/2bn2PP/5P2/5K2,0,-1
8/6kp/3p4/4bR2/2p5/3n2PP/5P2/5K2,1,-1
8/6kp/3p4/4bR2/2p5/3n2PP/4KP2/8,0,-1
8/7p/3p2k1/4bR2/2p5/3n2PP/4KP2/8,1,-1
5R2/7p/3p2k1/4b3/2p5/3n2PP/4KP2/8,0,-1
5R2/7p/3p2k1/2n1b3/2p5/6PP/4KP2/8,1,-1
5R2/7p/3p2k1/2n1b3/2p2P2/6PP/4K3/8,0,-1
5R2/7p/3p1bk1/2n5/2p2P2/6PP/4K3/8,1,-1
2R5/7p/3p1bk1/2n5/2p2P2/6PP/4K3/8,0,-1
2R5/7p/3p1bk1/2n5/5P2/2p3PP/4K3/8,1,-1
8/7p/2Rp1bk1/2n5/5P2/2p3PP/4K3/8,0,-1
8/7p/2Rp1bk1/2n5/5P2/6PP/2p1K3/8,1,-1
8/7p/3p1bk1/2R5/5P2/6PP/2p1K3/8,0,-1
8/7p/5bk1/2p5/5P2/6PP/2p1K3/8,1,-1
8/7p/5bk1/2p5/5P2/6PP/2pK4/8,0,-1
8/7p/5b2/2p2k2/5P2/6PP/2pK4/8,1,-1
8/7p/5b2/2p2k2/5P2/6PP/2K5/8,0,-1
8/7p/5b2/5k2/2p2P2/6PP/2K5/8,1,-1
8/7p/5b2/5k2/2p2P2/6PP/3K4/8,0,-1
4rrk1/1pqn3p/3p2p1/pQ1P1p2/P2R4/5R2/1PP3PP/5BK1,0,-1
5rk1/1pqn3p/3p2p1/pQ1P1p2/P2R4/5R2/1PP3PP/4rBK1,1,-1
5rk1/1pqn3p/3p2p1/pQ1P1p2/P2R4/2P2R2/1P4PP/4rBK1,0,-1
5rk1/1pq4p/3p2p1/pQnP1p2/P2R4/2P2R2/1P4PP/4rBK1,1,-1
5rk1/1pq4p/3p2p1/pQnP1p2/PP1R4/2P2R2/6PP/4rBK1,0,-1
5rk1/1pq4p/3p2p1/1QnP1p2/Pp1R4/2P2R2/6PP/4rBK1,1,-1
5rk1/1pq4p/3p2p1/1QnP1p2/PR6/2P2R2/6PP/4rBK1,0,-1
4r1k1/1pq4p/3p2p1/1QnP1p2/PR6/2P2R2/6PP/4rBK1,1,-1
4r1k1/1pq4p/3p2p1/1QnP1p2/PR4P1/2P2R2/7P/4rBK1,0,-1
4r1k1/1p2q2p/3p2p1/1QnP1p2/PR4P1/2P2R2/7P/4rBK1,1,-1
4r1k1/1p2q2p/3p2p1/1QnP1P2/PR6/2P2R2/7P/4rBK1,0,-1
4r1k1/1p5p/3p2p1/1QnP1Pq1/PR6/2P2R2/7P/4rBK1,1,-1
4r1k1/1p5p/3p2p1/1QnP1Pq1/PR6/2P2R2/7P/4rB1K,0,-1
6k1/1p5p/3p2p1/1QnP1Pq1/PR6/2P1rR2/7P/4rB1K,1,-1
6k1/1p5p/3p2p1/1QnP1Pq1/PR5P/2P1rR2/8/4rB1K,0,-1
6k1/1p5p/3p2pq/1QnP1P2/PR5P/2P1rR2/8/4rB1K,1,-1
6k1/1p5p/3p2pq/1QnP1P2/PR3R1P/2P1r3/8/4rB1K,0,-1
6k1/1p5p/3p2pq/1Q1P1P2/PR3R1P/2Pnr3/8/4rB1K,1,-1
6k1/1p5p/3p2pq/1Q1P1P2/P1R2R1P/2Pnr3/8/4rB1K,0,-1
6k1/1p5p/3p2p1/1Q1P1P2/P1R2R1q/2Pnr3/8/4rB1K,1,-1
1q2r1k1/7p/p2pN1pb/3P1p2/2P5/P3r2P/2R2QP1/2R4K,1,1
1q2r1k1/7p/p2pN1pb/3P1p2/P1P5/4r2P/2R2QP1/2R4K,0,1
4r1k1/7p/p2pN1pb/3P1p2/P1P5/1q2r2P/2R2QP1/2R4K,1,1
4r1k1/7p/p2pN1pb/3P1p2/P1P5/1q2r2P/2R2QPK/2R5,0,1
6k1/7p/p2pr1pb/3P1p2/P1P5/1q2r2P/2R2QPK/2R5,1,1
6k1/7p/p2pP1pb/5p2/P1P5/1q2r2P/2R2QPK/2R5,0,1
6k1/6bp/p2pP1p1/5p2/P1P5/1q2r2P/2R2QPK/2R5,1,1
6k1/6bp/p2pP1p1/5p2/P1P5/1q2r2P/4RQPK/2R5,0,1
6k1/7p/p2pP1p1/4bp2/P1P5/1q2r2P/4RQPK/2R5,1,1
6k1/7p/p2pP1p1/4bp2/P1P5/1q2r2P/4RQP1/2R4K,0,1
6k1/7p/p2pP1p1/4bp2/P1P5/1q1r3P/4RQP1/2R4K,1,1
6k1/4P2p/p2p2p1/4bp2/P1P5/1q1r3P/4RQP1/2R4K,0,1
8/4Pk1p/p2p2p1/4bp2/P1P5/1q1r3P/4RQP1/2R4K,1,1
8/4Pk1p/p2p2p1/2P1bp2/P7/1q1r3P/4RQP1/2R4K,0,1
8/4Pk1p/p2p2p1/2P1bp2/P7/q2r3P/4RQP1/2R4K,1,1
8/4Pk1p/p2p2p1/2P1bp2/P7/q2r3P/4RQP1/4R2K,0,1
8/4Pk1p/p2p2p1/2P2p2/P7/q2r2bP/4RQP1/4R2K,1,1
4Q3/5k1p/p2p2p1/2P2p2/P7/q2r2bP/4RQP1/4R2K,0,1
4Q3/7p/p2p1kp1/2P2p2/P7/q2r2bP/4RQP1/4R2K,1,1
8/4Q2p/p2p1kp1/2P2p2/P7/q2r2bP/4RQP1/4R2K,0,1
2r1qrk1/1p1bbppp/p2p1n2/P3P3/3BP3/1NN2R2/1PP1Q1PP/R5K1,0,-1
2r1qrk1/1p1bbppp/p4n2/P3p3/3BP3/1NN2R2/1PP1Q1PP/R5K1,1,-1
2r1qrk1/1p1bbppp/p4n2/P3B3/4P3/1NN2R2/1PP1Q1PP/R5K1,0,-1
2r1qrk1/1p2bppp/p4n2/P3B3/4P1b1/1NN2R2/1PP1Q1PP/R5K1,1,-1
2r1qrk1/1p2bppp/p4n2/P7/3BP1b1/1NN2R2/1PP1Q1PP/R5K1,0,-1
2r1qrk1/1p2bppp/p4n2/P7/3BP3/1NN2b2/1PP1Q1PP/R5K1,1,-1
2r1qrk1/1p2bppp/p4n2/P7/3BP3/1NN2Q2/1PP3PP/R5K1,0,-1
2r2rk1/1p2bppp/p1q2n2/P7/3BP3/1NN2Q2/1PP3PP/R5K1,1,-1
2r2rk1/1p2bppp/p1q2n2/P3P3/3B4/1NN2Q2/1PP3PP/R5K1,0,-1
2r2rk1/1p1nbppp/p1q5/P3P3/3B4/1NN2Q2/1PP3PP/R5K1,1,-1
2r2rk1/1p1nbppp/p1q5/P2NP3/3B4/1N3Q2/1PP3PP/R5K1,0,-1
2rb1rk1/1p1n1ppp/p1q5/P2NP3/3B4/1N3Q2/1PP3PP/R5K1,1,-1
2rb1rk1/1p1n1ppp/p1q5/P2NP3/3B4/1NP2Q2/1P4PP/R5K1,0,-1
2rb1rk1/1p1n1ppp/p7/Pq1NP3/3B4/1NP2Q2/1P4PP/R5K1,1,-1
2rb1rk1/1p1n1ppp/p7/Pq1NP3/3B4/RNP2Q2/1P4PP/6K1,0,-1
2rbr1k1/1p1n1ppp/p7/Pq1NP3/3B4/RNP2Q2/1P4PP/6K1,1,-1
2rbr1k1/1p1n1ppp/p7/Pq1NP3/3BQ3/RNP5/1P4PP/6K1,0,-1
2rbr1k1/1p3ppp/p4n2/Pq1NP3/3BQ3/RNP5/1P4PP/6K1,1,-1
2rbr1k1/1p3ppp/p4N2/Pq2P3/3BQ3/RNP5/1P4PP/6K1,0,-1
2r1r1k1/1p3ppp/p4b2/Pq2P3/3BQ3/RNP5/1P4PP/6K1,1,-1
5k1r/1b3p2/2q1pP1p/p1nr2pP/1ppR4/2P2P2/PPBQ2P1/2BR2K1,1,1
5k1r/1b3p2/2q1pP1p/p1nr2pP/1PpR4/5P2/PPBQ2P1/2BR2K1,0,1
5k1r/1b3p2/2q1pP1p/2nr2pP/1ppR4/5P2/PPBQ2P1/2BR2K1,1,1
5k1r/1b3p2/2q1pP1p/2nr2pP/1QpR4/5P2/PPB3P1/2BR2K1,0,1
6kr/1b3p2/2q1pP1p/2nr2pP/1QpR4/5P2/PPB3P1/2BR2K1,1,1
6kr/1b3p2/2q1pP1p/2nr2pP/2QR4/5P2/PPB3P1/2BR2K1,0,1
6kr/5p2/b1q1pP1p/2nr2pP/2QR4/5P2/PPB3P1/2BR2K1,1,1
6kr/5p2/b1q1pP1p/2nr2pP/3R4/2Q2P2/PPB3P1/2BR2K1,0,1
6kr/5p2/bq2pP1p/2nr2pP/3R4/2Q2P2/PPB3P1/2BR2K1,1,1
6kr/5p2/bq2pP1p/2nr2pP/3R4/2Q2P2/PPB3P1/2BR3K,0,1
6kr/5p2/bq2pP1p/2nr3P/3R2p1/2Q2P2/PPB3P1/2BR3K,1,1
6kr/5p2/bq2pP1p/2nr3P/6R1/2Q2P2/PPB3P1/2BR3K,0,1
5k1r/5p2/bq2pP1p/2nr3P/6R1/2Q2P2/PPB3P1/2BR3K,1,1
5k1r/5p2/bq2pP1p/2nR3P/6R1/2Q2P2/PPB3P1/2B4K,0,1
5k1r/5p2/bq3P1p/2np3P/6R1/2Q2P2/PPB3P1/2B4K,1,1
5k1r/5p2/bq3P1p/2np3P/6R1/2Q1BP2/PPB3P1/7K,0,1
5k1r/5p2/b4P1p/1qnp3P/6R1/2Q1BP2/PPB3P1/7K,1,1
5k1r/5p2/b4P1p/1qBp3P/6R1/2Q2P2/PPB3P1/7K,0,1
4k2r/5p2/b4P1p/1qBp3P/6R1/2Q2P2/PPB3P1/7K,1,1
4k2r/5p2/b4P1p/1qBp3P/B5R1/2Q2P2/PP4P1/7K,0,1
r2q1rk1/4bp1p/b3p1pP/3pP3/3N1PP1/1N2Q3/PP6/1K1R3R,0,-1
r2q1rk1/4bp1p/4p1pP/3pP3/2bN1PP1/1N2Q3/PP6/1K1R3R,1,-1
r2q1rk1/4bp1p/4p1pP/3pPP2/2bN2P1/1N2Q3/PP6/1K1R3R,0,-1
r4rk1/4bp1p/1q2p1pP/3pPP2/2bN2P1/1N2Q3/PP6/1K1R3R,1,-1
r4rk1/4bp1p/1q2P1pP/3pP3/2bN2P1/1N2Q3/PP6/1K1R3R,0,-1
r4rk1/4b2p/1q2p1pP/3pP3/2bN2P1/1N2Q3/PP6/1K1R3R,1,-1
r4rk1/4b2p/1q2p1pP/3pP3/2b3P1/1N2Q3/PPN5/1K1R3R,0,-1
r4rk1/4b2p/q3p1pP/3pP3/2b3P1/1N2Q3/PPN5/1K1R3R,1,-1
r4rk1/4b2p/q3p1pP/3pP3/2b3P1/PN2Q3/1PN5/1K1R3R,0,-1
rr4k1/4b2p/q3p1pP/3pP3/2b3P1/PN2Q3/1PN5/1K1R3R,1,-1
rr4k1/4b2p/q3p1pP/3pP3/2bN2P1/PN2Q3/1P6/1K1R3R,0,-1
